family_id,family_ordinal,episode_id,member_ordinal,window_start,window_end,intrinsic_subtype,recovery_outcome,feature_cosine_similarity_to_latest
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,30,3,2024-01-01T07:00:00,2024-01-31T06:00:00,SEVERE_COLLAPSE__CONCENTRATED_SHIFT__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.579362071520925
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,31,4,2024-01-08T07:00:00,2024-02-07T06:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.57926808174636979
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,50,5,2024-01-15T07:00:00,2024-02-14T06:00:00,MAJOR_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.44121395652411599
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,60,6,2024-01-22T07:00:00,2024-02-21T06:00:00,MODERATE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.32262917105475147
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,67,7,2024-01-29T07:00:00,2024-02-28T06:00:00,MODERATE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.26100414374682152
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,56,8,2024-02-05T07:00:00,2024-03-06T06:00:00,MODERATE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.35609576612383231
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,37,9,2024-02-12T07:00:00,2024-03-13T06:00:00,MAJOR_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.51334064434969751
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,10,10,2024-02-19T07:00:00,2024-03-20T06:00:00,MAJOR_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.68697062873705306
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,3,11,2024-02-26T07:00:00,2024-03-27T06:00:00,SEVERE_COLLAPSE__CONCENTRATED_SHIFT__VOLATILITY_EXPANSION,PERSISTENT_COLLAPSE,0.72052928350658552
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,0,12,2024-03-04T07:00:00,2024-04-03T06:00:00,MAJOR_COLLAPSE__CONCENTRATED_SHIFT__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.81092095522987695
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,16,13,2024-03-11T07:00:00,2024-04-10T06:00:00,MAJOR_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.66710111546145767
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,42,14,2024-03-18T07:00:00,2024-04-17T06:00:00,MAJOR_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.4747852966597978
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,33,15,2024-03-25T07:00:00,2024-04-24T06:00:00,MAJOR_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.55155053569780155
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,70,16,2024-04-01T07:00:00,2024-05-01T06:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.22363692064539181
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,64,17,2024-04-08T07:00:00,2024-05-08T06:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.27697240617917868
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,62,18,2024-04-15T07:00:00,2024-05-15T06:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.30938059065988088
eac420466c1bcf4aa554aaacd5143de3d39c129e94db8c61e7dea25eaee2992a,9,44,0,2024-07-22T07:00:00,2024-08-21T06:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.4616935206423296
eac420466c1bcf4aa554aaacd5143de3d39c129e94db8c61e7dea25eaee2992a,9,32,1,2024-07-29T07:00:00,2024-08-28T06:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,0.5516318831859699
eac420466c1bcf4aa554aaacd5143de3d39c129e94db8c61e7dea25eaee2992a,9,29,2,2024-08-05T07:00:00,2024-09-04T06:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,0.58361459741983523
eac420466c1bcf4aa554aaacd5143de3d39c129e94db8c61e7dea25eaee2992a,9,77,3,2024-08-12T07:00:00,2024-09-11T06:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,0.085495039962858704
eac420466c1bcf4aa554aaacd5143de3d39c129e94db8c61e7dea25eaee2992a,9,104,4,2024-08-19T07:00:00,2024-09-18T06:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,-0.51749880893022082
b87bfe84527d4aba1605e9f6272cff77330e0cf5877ced63a7231223a35a2035,10,47,0,2024-11-11T07:00:00,2024-12-11T06:00:00,MAJOR_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,0.45366204597235721
b87bfe84527d4aba1605e9f6272cff77330e0cf5877ced63a7231223a35a2035,10,52,1,2024-11-18T07:00:00,2024-12-18T06:00:00,MODERATE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,0.40767808046790038
b87bfe84527d4aba1605e9f6272cff77330e0cf5877ced63a7231223a35a2035,10,73,2,2024-11-25T07:00:00,2024-12-25T06:00:00,MODERATE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,0.201965261946425
b87bfe84527d4aba1605e9f6272cff77330e0cf5877ced63a7231223a35a2035,10,71,3,2024-12-02T07:00:00,2025-01-01T06:00:00,MAJOR_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,0.204253411360142
5db50564c6f164dfe1a1eeaa5639ab7b168fc1f382375fe48311c39c6e3ad1e3,11,40,0,2025-01-13T07:00:00,2025-02-12T06:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.4914805222583164
5db50564c6f164dfe1a1eeaa5639ab7b168fc1f382375fe48311c39c6e3ad1e3,11,68,1,2025-01-20T07:00:00,2025-02-19T06:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.22673888360513739
49b116cbf344f862200e58d4298e4fec7f007d9e6d9a016572865fd3cb3d2413,12,39,0,2025-02-24T07:00:00,2025-03-26T06:00:00,MODERATE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,0.50804574921220158
173c533b54cbe8a69a2afc8b0c361d2f81772037ac166b66f66d0ed8cf8d973f,13,72,0,2025-10-06T07:00:00,2025-11-05T11:00:00,MODERATE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.2032896652088593
173c533b54cbe8a69a2afc8b0c361d2f81772037ac166b66f66d0ed8cf8d973f,13,57,1,2025-10-13T07:00:00,2025-11-12T11:00:00,MODERATE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.34263731524208541
173c533b54cbe8a69a2afc8b0c361d2f81772037ac166b66f66d0ed8cf8d973f,13,46,2,2025-10-20T07:00:00,2025-11-19T11:00:00,MODERATE_COLLAPSE__CONCENTRATED_SHIFT__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.45836453300631891
