policy,scenario,year,days,total_return
state_rule_vol20_band2,delay_one_day,2019,365,0.091128923287641106
state_rule_vol20_band2,delay_one_day,2020,366,0.67286839587903202
state_rule_vol20_band2,delay_one_day,2021,365,0.37870758121212345
state_rule_vol20_band2,delay_one_day,2022,365,-0.14128180039672111
state_rule_vol20_band2,delay_one_day,2023,365,0.29852142894701261
state_rule_vol20_band2,delay_one_day,2024,366,0.32611276232957853
trend_vol40_exact,delay_one_day,2018,363,-0.32662731857972538
trend_vol40_exact,delay_one_day,2019,365,0.082087548226954521
trend_vol40_exact,delay_one_day,2020,366,1.2187382815321057
trend_vol40_exact,delay_one_day,2021,365,0.81289850607646397
trend_vol40_exact,delay_one_day,2022,365,-0.22730821136994406
trend_vol40_exact,delay_one_day,2023,365,0.35897052796378404
trend_vol40_exact,delay_one_day,2024,366,0.500314187268035
allocation_vol40_exact,delay_one_day,2018,363,-0.54527470772966458
allocation_vol40_exact,delay_one_day,2019,365,0.36221869590240541
allocation_vol40_exact,delay_one_day,2020,366,1.8834928603217924
allocation_vol40_exact,delay_one_day,2021,365,0.84465503040125745
allocation_vol40_exact,delay_one_day,2022,365,-0.47478768564150597
allocation_vol40_exact,delay_one_day,2023,365,1.0122893491714171
allocation_vol40_exact,delay_one_day,2024,366,0.66749233682495568
fixed_blend_vol40_exact,delay_one_day,2018,363,-0.44060118868330789
fixed_blend_vol40_exact,delay_one_day,2019,365,0.21960626559917573
fixed_blend_vol40_exact,delay_one_day,2020,366,1.5363171965536027
fixed_blend_vol40_exact,delay_one_day,2021,365,0.8296582878408163
fixed_blend_vol40_exact,delay_one_day,2022,365,-0.35208435477470168
fixed_blend_vol40_exact,delay_one_day,2023,365,0.66025558103971371
fixed_blend_vol40_exact,delay_one_day,2024,366,0.58466618172693652
state_rule_vol40_exact,delay_one_day,2018,363,-0.3221754311852858
state_rule_vol40_exact,delay_one_day,2019,365,0.069966618057824448
state_rule_vol40_exact,delay_one_day,2020,366,1.2946746673230134
state_rule_vol40_exact,delay_one_day,2021,365,0.83985255542042547
state_rule_vol40_exact,delay_one_day,2022,365,-0.22715593396629608
state_rule_vol40_exact,delay_one_day,2023,365,0.34601942723285073
state_rule_vol40_exact,delay_one_day,2024,366,0.6132239608761616
trend_vol40_band2,delay_one_day,2018,363,-0.32080497992863166
trend_vol40_band2,delay_one_day,2019,365,0.081577031505231101
trend_vol40_band2,delay_one_day,2020,366,1.239728645025068
trend_vol40_band2,delay_one_day,2021,365,0.80865104783398789
trend_vol40_band2,delay_one_day,2022,365,-0.23021545974196167
trend_vol40_band2,delay_one_day,2023,365,0.36360170095512778
trend_vol40_band2,delay_one_day,2024,366,0.50072188394644956
allocation_vol40_band2,delay_one_day,2018,363,-0.53735305454406268
allocation_vol40_band2,delay_one_day,2019,365,0.35746066146690314
allocation_vol40_band2,delay_one_day,2020,366,1.8971283009880833
allocation_vol40_band2,delay_one_day,2021,365,0.84121235094627478
allocation_vol40_band2,delay_one_day,2022,365,-0.47127362198030187
allocation_vol40_band2,delay_one_day,2023,365,1.0114211985278225
allocation_vol40_band2,delay_one_day,2024,366,0.6640112402365308
fixed_blend_vol40_band2,delay_one_day,2018,363,-0.43656076664898447
fixed_blend_vol40_band2,delay_one_day,2019,365,0.22142155276829456
fixed_blend_vol40_band2,delay_one_day,2020,366,1.557802174900476
fixed_blend_vol40_band2,delay_one_day,2021,365,0.82462746782408036
fixed_blend_vol40_band2,delay_one_day,2022,365,-0.35213688583707048
fixed_blend_vol40_band2,delay_one_day,2023,365,0.66541397163955596
fixed_blend_vol40_band2,delay_one_day,2024,366,0.58287010833514841
state_rule_vol40_band2,delay_one_day,2018,363,-0.316060145995536
state_rule_vol40_band2,delay_one_day,2019,365,0.068817810710661842
state_rule_vol40_band2,delay_one_day,2020,366,1.3144543934519732
state_rule_vol40_band2,delay_one_day,2021,365,0.83826959813278612
state_rule_vol40_band2,delay_one_day,2022,365,-0.22942834089929209
state_rule_vol40_band2,delay_one_day,2023,365,0.35028601999440467
state_rule_vol40_band2,delay_one_day,2024,366,0.61464333029575946
btc_buy_hold,delay_one_day,2018,363,-0.7562086716550227
btc_buy_hold,delay_one_day,2019,365,0.94095117366312064
btc_buy_hold,delay_one_day,2020,366,3.0456618455646867
btc_buy_hold,delay_one_day,2021,365,0.59403630483254655
btc_buy_hold,delay_one_day,2022,365,-0.64228724440201046
btc_buy_hold,delay_one_day,2023,365,1.5582071764965555
btc_buy_hold,delay_one_day,2024,366,1.1836621944823169
eth_buy_hold,delay_one_day,2018,363,-0.8612821040587586
eth_buy_hold,delay_one_day,2019,365,-0.015245537424346645
eth_buy_hold,delay_one_day,2020,366,4.738836159950055
eth_buy_hold,delay_one_day,2021,365,3.9829869724944489
eth_buy_hold,delay_one_day,2022,365,-0.67483268948256137
eth_buy_hold,delay_one_day,2023,365,0.9084459318134277
eth_buy_hold,delay_one_day,2024,366,0.46658089405410474
mix_buy_hold,delay_one_day,2018,363,-0.80874538785689132
mix_buy_hold,delay_one_day,2019,365,0.59418412218741956
mix_buy_hold,delay_one_day,2020,366,3.4249608737170476
mix_buy_hold,delay_one_day,2021,365,1.5786359988593537
mix_buy_hold,delay_one_day,2022,365,-0.66055917239886353
mix_buy_hold,delay_one_day,2023,365,1.2087525734746318
mix_buy_hold,delay_one_day,2024,366,0.85043675405527153
usd_cash,delay_one_day,2018,363,0
usd_cash,delay_one_day,2019,365,0
usd_cash,delay_one_day,2020,366,0
usd_cash,delay_one_day,2021,365,0
usd_cash,delay_one_day,2022,365,0
usd_cash,delay_one_day,2023,365,0
usd_cash,delay_one_day,2024,366,0
