policy,asset,sum_arithmetic_pnl_contributions,mean_weight,max_abs_weight
static_macro_g150,QQQ,0.311307535084,0.11384275069,0.200457077208
static_macro_g150,IWM,0.146958012622,0.10146210717,0.160752674962
static_macro_g150,EFA,0.0872665738359,0.124682845703,0.186556311723
static_macro_g150,EEM,0.0524098221578,0.0990803150205,0.164696387884
static_macro_g150,IEF,0.143678021936,0.324358532866,0.60602511274
static_macro_g150,TLT,0.116040676425,0.143543332963,0.28932875725
static_macro_g150,GLD,0.179605020663,0.135880770029,0.223373442942
static_macro_g150,DBC,-0.056582358933,0.121734971554,0.220540173956
static_macro_g150,VNQ,0.156457135739,0.111897377061,0.185225228159
static_macro_g150,XLB,0,0,0
static_macro_g150,XLE,0,0,0
static_macro_g150,XLF,0,0,0
static_macro_g150,XLI,0,0,0
static_macro_g150,XLK,0,0,0
static_macro_g150,XLP,0,0,0
static_macro_g150,XLU,0,0,0
static_macro_g150,XLV,0,0,0
static_macro_g150,XLY,0,0,0
static_macro_g150,BIL,2.29337435075e-05,0.0146514616219,0.391422684119
trend_only_g150,SPY,0.330688455618,0.195026297588,0.304126503277
trend_only_g150,QQQ,0.439283642938,0.198489168716,0.30748849914
trend_only_g150,IWM,0.12477187045,0.167499893756,0.306596513303
trend_only_g150,EFA,0.163037608673,0.15729800085,0.305727988127
trend_only_g150,EEM,0.054919530848,0.132876421725,0.305832058493
trend_only_g150,IEF,0,0,0
trend_only_g150,TLT,0,0,0
trend_only_g150,GLD,0,0,0
trend_only_g150,DBC,0,0,0
trend_only_g150,VNQ,0,0,0
trend_only_g150,XLB,0,0,0
trend_only_g150,XLE,0,0,0
trend_only_g150,XLF,0,0,0
trend_only_g150,XLI,0,0,0
trend_only_g150,XLK,0,0,0
trend_only_g150,XLP,0,0,0
trend_only_g150,XLU,0,0,0
trend_only_g150,XLV,0,0,0
trend_only_g150,XLY,0,0,0
trend_only_g150,BIL,-0.0174557187945,0.258811342891,1
raw_sector_reversal_g150,SPY,0,0,0
raw_sector_reversal_g150,QQQ,0,0,0
raw_sector_reversal_g150,IWM,0,0,0
raw_sector_reversal_g150,EFA,0,0,0
raw_sector_reversal_g150,EEM,0,0,0
raw_sector_reversal_g150,IEF,0,0,0
raw_sector_reversal_g150,TLT,0,0,0
raw_sector_reversal_g150,GLD,0,0,0
raw_sector_reversal_g150,DBC,0,0,0
raw_sector_reversal_g150,VNQ,0,0,0
raw_sector_reversal_g150,XLB,-0.313449010508,0.0140493010529,0.276205463089
raw_sector_reversal_g150,XLE,0.0733348355479,0.0303159065153,0.288225326424
raw_sector_reversal_g150,XLF,-0.152964296486,0.0132502768983,0.303203508655
raw_sector_reversal_g150,XLI,-0.11922216953,0.00551700922635,0.288136614314
raw_sector_reversal_g150,XLK,-0.190281669409,-0.0237448928375,0.274552796916
raw_sector_reversal_g150,XLP,0.0125639991938,-0.00669893496303,0.268100940934
raw_sector_reversal_g150,XLU,0.0614465775187,0.000662939046562,0.284800191802
raw_sector_reversal_g150,XLV,-0.0939254343322,-0.0119793983762,0.284569191704
raw_sector_reversal_g150,XLY,-0.350266480947,-0.0214778797153,0.276466036767
raw_sector_reversal_g150,BIL,0.0362773237356,0.268578093354,0.713250637546
spy_buy_hold,SPY,2.18061199514,0.999759268175,1
spy_buy_hold,QQQ,0,0,0
spy_buy_hold,IWM,0,0,0
spy_buy_hold,EFA,0,0,0
spy_buy_hold,EEM,0,0,0
spy_buy_hold,IEF,0,0,0
spy_buy_hold,TLT,0,0,0
spy_buy_hold,GLD,0,0,0
spy_buy_hold,DBC,0,0,0
spy_buy_hold,VNQ,0,0,0
spy_buy_hold,XLB,0,0,0
spy_buy_hold,XLE,0,0,0
spy_buy_hold,XLF,0,0,0
spy_buy_hold,XLI,0,0,0
spy_buy_hold,XLK,0,0,0
spy_buy_hold,XLP,0,0,0
spy_buy_hold,XLU,0,0,0
spy_buy_hold,XLV,0,0,0
spy_buy_hold,XLY,0,0,0
spy_buy_hold,BIL,0,0,0
bil_buy_hold,SPY,0,0,0
bil_buy_hold,QQQ,0,0,0
bil_buy_hold,IWM,0,0,0
bil_buy_hold,EFA,0,0,0
bil_buy_hold,EEM,0,0,0
bil_buy_hold,IEF,0,0,0
bil_buy_hold,TLT,0,0,0
bil_buy_hold,GLD,0,0,0
bil_buy_hold,DBC,0,0,0
bil_buy_hold,VNQ,0,0,0
bil_buy_hold,XLB,0,0,0
bil_buy_hold,XLE,0,0,0
bil_buy_hold,XLF,0,0,0
bil_buy_hold,XLI,0,0,0
bil_buy_hold,XLK,0,0,0
bil_buy_hold,XLP,0,0,0
bil_buy_hold,XLU,0,0,0
bil_buy_hold,XLV,0,0,0
bil_buy_hold,XLY,0,0,0
bil_buy_hold,BIL,0.163666968712,0.999759268175,1
